link_id,name,osm_way_id,from_node_id,to_node_id,directed,geometry,dir_flag,length,facility_type,link_type,free_speed,lanes,capacity,allowed_uses,notes,vdf_toll,vdf_alpha,vdf_beta,vdf_plf,vdf_length_mi,vdf_free_speed_mph,free_speed_in_mph_raw,vdf_fftt,ref_volume,base_volume,base_vol_auto,restricted_turn_nodes,VDF_fftt,VDF_toll_auto,link_type_name,from_biway,vdf_free_speed_in_mph,is_link
3952,East Flamingo Road,1331248210,2882,4213,1,"LINESTRING (-115.0744718 36.1148692, -115.073741 36.1148657)",1,65.65,primary,3,80,4,7200,,,0,0.15,4,1,0.04080174,49.70981893,50,0.0492375,,,,,,,,,,
3953,,781770901,2883,1420,1,"LINESTRING (-115.0806846 36.1148904, -115.0805935 36.1149361, -115.0803494 36.1149437, -115.0802769 36.1150125)",1,41.62,primary,3,80,1,1800,,,0,0.15,4,1,0.025866998,49.70981893,50,0.031215,,,,,,,,,,
3954,East Flamingo Road,1012754223,2883,2795,1,"LINESTRING (-115.0806846 36.1148904, -115.0804891 36.1148927)",1,17.56,primary,3,80,3,5400,,,0,0.15,4,1,0.010913611,49.70981893,50,0.01317,,,,,,,,,,
3955,Landing Strip Avenue,783807122,2884,2885,1,"LINESTRING (-115.1274258 36.086628, -115.1276047 36.0865418, -115.1278903 36.086476)",1,45.4,secondary,4,60,4,6400,,,0,0.15,4,1,0.028216283,37.2823642,35,0.0454,,,,,,,,,,
3956,Landing Strip Avenue,1007564963,2885,3135,1,"LINESTRING (-115.1278903 36.086476, -115.1281305 36.0864725, -115.1287295 36.0864752)",1,75.41,secondary,4,60,2,3200,,,0,0.15,4,1,0.04686762,37.2823642,35,0.07541,,,,,,,,,,
3957,Landing Strip Avenue,783807124,2886,1192,1,"LINESTRING (-115.1292219 36.0864829, -115.1293458 36.0864884, -115.1295807 36.0865376, -115.1297455 36.0866008, -115.1298882 36.0866808, -115.130018 36.0867914, -115.1301143 36.086923, -115.1301934 36.0870594, -115.1302324 36.0871791, -115.1302538 36.0873183, -115.1302468 36.0874732, -115.1302311 36.0877494, -115.1302554 36.0878762, -115.1303513 36.0880548, -115.1304486 36.0881751, -115.1305572 36.0882691, -115.1306704 36.0883276, -115.1307733 36.0883701, -115.1308978 36.088406, -115.1310312 36.0884272, -115.1344337 36.0884276, -115.1359875 36.0884168, -115.1364247 36.0884341)",1,790.44,secondary,4,60,2,3200,,,0,0.15,4,1,0.491261653,37.2823642,35,0.79044,,,,,,,,,,
3958,East Russell Road,783807126,2887,2888,1,"LINESTRING (-115.1266847 36.0866172, -115.1264657 36.0865152, -115.1262083 36.0864225, -115.1258895 36.0863513, -115.1256584 36.0863079, -115.1254017 36.0862852)",1,122.28,primary,3,80,4,7200,,,0,0.15,4,1,0.075997514,49.70981893,50,0.09171,,,,,,,,,,
3959,East Russell Road,1061713804,2888,3746,1,"LINESTRING (-115.1254017 36.0862852, -115.1250765 36.0862769, -115.1249286 36.0862756)",1,42.53,primary,3,80,3,5400,,,0,0.15,4,1,0.026432567,49.70981893,50,0.0318975,,,,,,,,,,
3960,Bermuda Road,784732287,2889,966,1,"LINESTRING (-115.1548293 35.9920493, -115.1548672 35.9938636)",1,201.77,secondary,4,60,2,3200,,,0,0.15,4,1,0.12540087,37.2823642,35,0.20177,,,,,,,,,,
3961,East Erie Avenue,1363372282,2889,1126,1,"LINESTRING (-115.1548293 35.9920493, -115.1550458 35.9920485, -115.1562822 35.9920432, -115.15707 35.9920317, -115.1575697 35.9920244, -115.15813 35.992027, -115.1586568 35.9920195, -115.1588632 35.9920166, -115.1593011 35.9920232)",1,402.36,tertiary,5,40,2,2400,,,0,0.15,4,1,0.250068365,24.85490947,25,0.60354,,,,,,,,,,
3962,Bermuda Road,784732286,2889,2890,1,"LINESTRING (-115.1548293 35.9920493, -115.154834 35.9911296, -115.1548327 35.9910339)",1,112.91,secondary,4,60,2,3200,,,0,0.15,4,1,0.070174021,37.2823642,35,0.11291,,,,,,,,,,
3963,Bermuda Road,784732286,2890,2889,1,"LINESTRING (-115.1548327 35.9910339, -115.154834 35.9911296, -115.1548293 35.9920493)",1,112.91,secondary,4,60,2,3200,,,0,0.15,4,1,0.070174021,37.2823642,35,0.11291,,,,,,,,,,
3964,Bermuda Road,1343727374,2890,3893,1,"LINESTRING (-115.1548327 35.9910339, -115.1548383 35.9903213, -115.154839 35.9902277, -115.1548387 35.9901592, -115.1548376 35.9896751, -115.1548317 35.9882435, -115.1548115 35.9876038, -115.1548089 35.987521)",1,390.65,secondary,4,60,2,3200,,,0,0.15,4,1,0.242790553,37.2823642,35,0.39065,,,,,,,,,,
3965,East Tropicana Avenue,1003413938,2891,1609,1,"LINESTRING (-115.1528254 36.1008848, -115.1527145 36.1008858, -115.1515118 36.1009018)",1,118.03,primary,3,72,4,7200,,,0,0.15,4,1,0.073356122,44.73883704,45,0.098358333,,,,,,,,,,
3966,,788568988,2891,2892,1,"LINESTRING (-115.1528254 36.1008848, -115.1528279 36.1010696)",1,20.55,primary,3,80,3,5400,,,0,0.15,4,1,0.012771908,49.70981893,50,0.0154125,,,,,,,,,,
3967,East Tropicana Avenue,1020774914,2892,3207,1,"LINESTRING (-115.1528279 36.1010696, -115.1533001 36.1010611, -115.154103 36.1010363)",1,114.62,primary,3,72,4,7200,,,0,0.15,4,1,0.071236793,44.73883704,45,0.095516667,,,,,,,,,,
3968,Spring Mountain Road,788614414,2893,2894,1,"LINESTRING (-115.1903304 36.1265828, -115.1905668 36.1265786, -115.191063 36.1265742, -115.1912251 36.126499)",1,82.59,secondary,4,60,3,4800,,,0,0.15,4,1,0.051330019,37.2823642,35,0.08259,,,,,,,,,,
3969,Spring Mountain Road,1030379449,2894,2895,1,"LINESTRING (-115.1912251 36.126499, -115.1910708 36.1264515, -115.1908439 36.1264441)",1,35.23,secondary,4,60,3,4800,,,0,0.15,4,1,0.021895587,37.2823642,35,0.03523,,,,,,,,,,
3970,Spring Mountain Road,860860040,2894,2989,1,"LINESTRING (-115.1912251 36.126499, -115.1918662 36.1264698, -115.1925128 36.1264581, -115.1926886 36.1264549, -115.1932567 36.1264446, -115.1938874 36.1264332)",1,239.25,secondary,4,72,2,3200,,,0,0.15,4,1,0.148694842,44.73883704,45,0.199375,,,,,,,,,,
3971,Spring Mountain Road,788614416,2895,2896,1,"LINESTRING (-115.1908439 36.1264441, -115.190553 36.1264346, -115.1903306 36.1264393)",1,46.13,secondary,4,60,4,6400,,,0,0.15,4,1,0.028669981,37.2823642,35,0.04613,,,,,,,,,,
3972,Spring Mountain Road,1042536296,2896,4070,1,"LINESTRING (-115.1903306 36.1264393, -115.190219 36.1264375)",1,10.03,secondary,4,60,2,3200,,,0,0.15,4,1,0.006233686,37.2823642,35,0.01003,,,,,,,,,,
3973,Spring Mountain Road,1030375975,2897,3454,1,"LINESTRING (-115.1892305 36.1265557, -115.1895589 36.1265642)",1,29.51,secondary,4,72,5,8000,,,0,0.15,4,1,0.018340584,44.73883704,45,0.024591667,,,,,,,,,,
3974,Spring Mountain Road,788614418,2898,2899,1,"LINESTRING (-115.1893826 36.1264282, -115.1889273 36.1264176, -115.1887464 36.1264134, -115.1885125 36.1264075, -115.1884751 36.1264066)",1,81.54,secondary,4,72,2,3200,,,0,0.15,4,1,0.050677439,44.73883704,45,0.06795,,,,,,,,,,
3975,Spring Mountain Road,1030364327,2899,308,1,"LINESTRING (-115.1884751 36.1264066, -115.1882461 36.1264008, -115.1878533 36.1263925)",1,55.87,secondary,4,72,3,4800,,,0,0.15,4,1,0.034723431,44.73883704,45,0.046558333,,,,,,,,,,
3976,East Harmon Avenue,788699757,2900,1547,1,"LINESTRING (-115.1718668 36.108132, -115.1720734 36.1081906, -115.1722182 36.1082794, -115.172414 36.1084593, -115.172792 36.1088038)",1,113.83,secondary,4,56,5,8000,,,0,0.15,4,1,0.070745805,34.79687325,35,0.121960714,,,,,,,,,,
3977,Sammy Davis Junior Drive,791500631,2901,1791,1,"LINESTRING (-115.1782263 36.1234507, -115.1777907 36.1242081, -115.1778103 36.1243064)",1,103.93,secondary,4,60,3,4800,,,0,0.15,4,1,0.064592915,37.2823642,35,0.10393,,,,,,,,,,
3978,Sammy Davis Junior Drive,1030276303,2902,2903,1,"LINESTRING (-115.1783857 36.1235099, -115.1786349 36.1230883, -115.1787769 36.122841, -115.1787647 36.1227184)",1,95.94,secondary,4,60,3,4800,,,0,0.15,4,1,0.059627098,37.2823642,35,0.09594,,,,,,,,,,
3979,Sammy Davis Junior Drive,791500633,2903,2462,1,"LINESTRING (-115.1787647 36.1227184, -115.1790091 36.1223147, -115.1791907 36.1220146, -115.1793992 36.1216008)",1,136.79,secondary,4,60,3,4800,,,0,0.15,4,1,0.085015538,37.2823642,35,0.13679,,,,,,,,,,
3980,Sammy Davis Junior Drive,1032824620,2903,2901,1,"LINESTRING (-115.1787647 36.1227184, -115.1786273 36.1227811, -115.1782263 36.1234507)",1,96.88,secondary,4,60,4,6400,,,0,0.15,4,1,0.060211311,37.2823642,35,0.09688,,,,,,,,,,
3981,Sammy Davis Junior Drive,791897275,2904,4084,1,"LINESTRING (-115.1759038 36.1273564, -115.176373 36.1266301)",1,91.09,secondary,4,60,5,8000,,,0,0.15,4,1,0.056612803,37.2823642,35,0.09109,,,,,,,,,,
3982,Sammy Davis Junior Drive,791897277,2905,2906,1,"LINESTRING (-115.1751506 36.1284435, -115.1753948 36.1280609, -115.1754686 36.1279385, -115.175526 36.127843, -115.1757212 36.1275178)",1,114.99,secondary,4,60,2,3200,,,0,0.15,4,1,0.07146675,37.2823642,35,0.11499,,,,,,,,,,
3983,Sammy Davis Junior Drive,791897276,2905,4150,1,"LINESTRING (-115.1751506 36.1284435, -115.1750098 36.1285424, -115.1744757 36.1292811)",1,111.88,secondary,4,60,6,9600,,,0,0.15,4,1,0.069533872,37.2823642,35,0.11188,,,,,,,,,,
3984,Sammy Davis Junior Drive,1032777177,2906,2904,1,"LINESTRING (-115.1757212 36.1275178, -115.1759038 36.1273564)",1,24.31,secondary,4,60,3,4800,,,0,0.15,4,1,0.015108763,37.2823642,35,0.02431,,,,,,,,,,
3985,Sammy Davis Junior Drive,791897277,2906,2905,1,"LINESTRING (-115.1757212 36.1275178, -115.175526 36.127843, -115.1754686 36.1279385, -115.1753948 36.1280609, -115.1751506 36.1284435)",1,114.99,secondary,4,60,2,3200,,,0,0.15,4,1,0.07146675,37.2823642,35,0.11499,,,,,,,,,,
3986,Sammy Davis Junior Drive,792255180,2907,2186,1,"LINESTRING (-115.1732967 36.1312861, -115.1733347 36.131213, -115.1735225 36.1309135)",1,46.15,secondary,4,60,2,3200,,,0,0.15,4,1,0.028682411,37.2823642,35,0.04615,,,,,,,,,,
3987,Sammy Davis Junior Drive,791925495,2907,4076,1,"LINESTRING (-115.1732967 36.1312861, -115.1731852 36.1313075, -115.1730219 36.1315665, -115.17287 36.1317741)",1,69.42,secondary,4,60,4,6400,,,0,0.15,4,1,0.04314481,37.2823642,35,0.06942,,,,,,,,,,
3988,South Nellis Boulevard,792376514,2909,4175,1,"LINESTRING (-115.0651778 36.1225863, -115.0651687 36.1222665)",1,35.57,primary,3,72,4,7200,,,0,0.15,4,1,0.022106899,44.73883704,45,0.029641667,,,,,,,,,,
3989,Sandhill Road,792377567,2910,2911,1,"LINESTRING (-115.0919287 36.1170791, -115.0919331 36.1173938, -115.0919386 36.1177811)",1,78.06,tertiary,5,40,2,2400,,,0,0.15,4,1,0.048514605,24.85490947,25,0.11709,,,,,,,,,,
3990,Sandhill Road,792377568,2910,2912,1,"LINESTRING (-115.0919287 36.1170791, -115.0919277 36.1170108)",1,7.6,tertiary,5,40,3,3600,,,0,0.15,4,1,0.004723431,24.85490947,25,0.0114,,,,,,,,,,
3991,Sandhill Road,1363646238,2911,258,1,"LINESTRING (-115.0919386 36.1177811, -115.091946 36.1182978, -115.091952 36.1188008)",1,113.39,tertiary,5,40,2,2400,,,0,0.15,4,1,0.070472343,24.85490947,25,0.170085,,,,,,,,,,
3992,Sandhill Road,792377567,2911,2910,1,"LINESTRING (-115.0919386 36.1177811, -115.0919331 36.1173938, -115.0919287 36.1170791)",1,78.06,tertiary,5,40,2,2400,,,0,0.15,4,1,0.048514605,24.85490947,25,0.11709,,,,,,,,,,
3993,Sandhill Road,792377568,2912,2910,1,"LINESTRING (-115.0919277 36.1170108, -115.0919287 36.1170791)",1,7.6,tertiary,5,40,2,2400,,,0,0.15,4,1,0.004723431,24.85490947,25,0.0114,,,,,,,,,,
3994,Sandhill Road,792377569,2912,2913,1,"LINESTRING (-115.0919277 36.1170108, -115.0919264 36.1169194)",1,10.16,tertiary,5,40,2,2400,,,0,0.15,4,1,0.006314481,24.85490947,25,0.01524,,,,,,,,,,
3995,Sandhill Road,792377569,2913,2912,1,"LINESTRING (-115.0919264 36.1169194, -115.0919277 36.1170108)",1,10.16,tertiary,5,40,2,2400,,,0,0.15,4,1,0.006314481,24.85490947,25,0.01524,,,,,,,,,,
3996,Sandhill Road,1044747723,2913,3094,1,"LINESTRING (-115.0919264 36.1169194, -115.0919224 36.1166346, -115.0919206 36.116366)",1,61.54,tertiary,5,40,2,2400,,,0,0.15,4,1,0.038247359,24.85490947,25,0.09231,,,,,,,,,,
3997,Sandhill Road,792377571,2914,398,1,"LINESTRING (-115.0918902 36.1281961, -115.0918817 36.127068, -115.0918764 36.126362, -115.0918841 36.1255818, -115.0918876 36.1252786, -115.0918961 36.1245333, -115.0919031 36.1239241, -115.091921 36.122353)",1,649.74,tertiary,5,40,2,2400,,,0,0.15,4,1,0.403816035,24.85490947,25,0.97461,,,,,,,,,,
3998,Sandhill Road,1363646237,2914,1736,1,"LINESTRING (-115.0918902 36.1281961, -115.0918913 36.1283416, -115.0918943 36.1287388, -115.0918954 36.128884, -115.0918971 36.1291064)",1,101.22,tertiary,5,40,2,2400,,,0,0.15,4,1,0.062908639,24.85490947,25,0.15183,,,,,,,,,,
3999,Allegiant Stadium Way,793334931,2915,2747,1,"LINESTRING (-115.1834632 36.0926913, -115.1834626 36.0928032, -115.1834624 36.0928332, -115.18346 36.0931599, -115.1834598 36.0933321, -115.1834594 36.0934067, -115.1834597 36.0934791)",1,87.6,tertiary,5,40,1,1200,,,0,0.15,4,1,0.054443754,24.85490947,25,0.1314,,,,,,,,,,
4000,Al Davis Way,1219477410,2915,3931,1,"LINESTRING (-115.1834632 36.0926913, -115.1833248 36.0926906, -115.183238 36.0926905, -115.1820408 36.092686)",1,127.81,tertiary,5,40,2,2400,,,0,0.15,4,1,0.079434431,24.85490947,25,0.191715,,,,,,,,,,
4001,West Twain Avenue,1030067621,2917,3410,1,"LINESTRING (-115.1833174 36.1209151, -115.1836348 36.1210811)",1,33.96,secondary,4,60,5,8000,,,0,0.15,4,1,0.021106277,37.2823642,35,0.03396,,,,,,,,,,
4002,,,2918,16,,"LINESTRING (-115.2080607 36.0972328, -115.21223349600604 36.09698741761981)",1,376.7580184,,0,90,1,99999,,,0,0.15,4,1,0.23415663,,55,0.251172012,,,,,,,connector,1,55.9235463,0
4003,,805360695,2919,2705,1,"LINESTRING (-115.1800359 36.1112922, -115.1799977 36.1111515, -115.1800022 36.1109971, -115.1799719 36.1109591, -115.1799078 36.1109359)",1,44.53,secondary,4,60,1,1600,,,0,0.15,4,1,0.027675575,37.2823642,35,0.04453,,,,,,,,,,
4004,Frank Sinatra Drive,1030275397,2919,3418,1,"LINESTRING (-115.1800359 36.1112922, -115.1800357 36.1106604)",1,70.25,secondary,4,56,2,3200,,,0,0.15,4,1,0.043660659,34.79687325,35,0.075267857,,,,,,,,,,
4005,South Sandhill Road,1013015728,2922,4138,1,"LINESTRING (-115.091343 36.0848068, -115.0913536 36.0846429, -115.0913794 36.0838714, -115.0914064 36.0830624, -115.0914341 36.0821481, -115.0914555 36.0816745, -115.0914699 36.0812783, -115.0914982 36.0804135, -115.0915285 36.0794019, -115.09155 36.0787802, -115.0915522 36.0787181)",1,677.3,tertiary,5,40,2,2400,,,0,0.15,4,1,0.420944686,24.85490947,25,1.01595,,,,,,,,,,
4006,South Sandhill Road,807686977,2922,4162,1,"LINESTRING (-115.091343 36.0848068, -115.0912859 36.0849639, -115.0912725 36.0855878)",1,87.59,tertiary,5,40,3,3600,,,0,0.15,4,1,0.054437539,24.85490947,25,0.131385,,,,,,,,,,
4007,Pecos-McLeod Interconnect,813867462,2923,2924,1,"LINESTRING (-115.1030694 36.120656, -115.1032514 36.1207972, -115.1033892 36.12091, -115.1038331 36.1212735, -115.1039265 36.1213499, -115.1040865 36.1214781)",1,129.24,secondary,4,60,2,3200,,,0,0.15,4,1,0.080323182,37.2823642,35,0.12924,,,,,,,,,,
4008,Pecos-McLeod Interconnect,1047132508,2924,4214,1,"LINESTRING (-115.1040865 36.1214781, -115.1045738 36.1218667)",1,61.51,secondary,4,60,3,4800,,,0,0.15,4,1,0.038228713,37.2823642,35,0.06151,,,,,,,,,,
4009,East Tropicana Avenue,813901469,2925,4037,1,"LINESTRING (-115.1093242 36.1000662, -115.1099823 36.100064)",1,59.13,primary,3,80,4,7200,,,0,0.15,4,1,0.036749534,49.70981893,50,0.0443475,,,,,,,,,,
4010,Mandalay Bay Road,814710097,2928,4072,1,"LINESTRING (-115.1737531 36.0935812, -115.1732969 36.0935637, -115.173207 36.0935618, -115.173046 36.0935427)",1,63.74,secondary,4,60,6,9600,,,0,0.15,4,1,0.039614667,37.2823642,35,0.06374,,,,,,,,,,
4011,Frank Sinatra Drive,815058459,2931,2932,1,"LINESTRING (-115.1800457 36.1066551, -115.1800463 36.1065079)",1,16.37,secondary,4,56,2,3200,,,0,0.15,4,1,0.010174021,34.79687325,35,0.017539286,,,,,,,,,,
4012,Frank Sinatra Drive,1343756665,2932,3417,1,"LINESTRING (-115.1800463 36.1065079, -115.1800479 36.1061153, -115.1800636 36.1046626)",1,205.19,secondary,4,56,2,3200,,,0,0.15,4,1,0.127526414,34.79687325,35,0.219846429,,,,,,,,,,
4013,,1343756664,2932,3460,1,"LINESTRING (-115.1800463 36.1065079, -115.1799087 36.1065053)",1,12.36,secondary,4,60,2,3200,,,0,0.15,4,1,0.00768179,37.2823642,35,0.01236,,,,,,,,,,
4014,Frank Sinatra Drive,815058459,2933,2931,1,"LINESTRING (-115.180045 36.1069221, -115.1800457 36.1066551)",1,29.69,secondary,4,56,2,3200,,,0,0.15,4,1,0.018452455,34.79687325,35,0.031810714,,,,,,,,,,
4015,West Twain Avenue,1041402505,2935,3663,1,"LINESTRING (-115.1847869 36.1214649, -115.1846964 36.1214193)",1,9.58,secondary,4,60,3,4800,,,0,0.15,4,1,0.005954009,37.2823642,35,0.00958,,,,,,,,,,
4016,Polaris Avenue,1036280432,2936,1260,1,"LINESTRING (-115.1855261 36.1225048, -115.185499 36.1225731, -115.185467 36.1227589, -115.1855403 36.1228134)",1,37.78,tertiary,5,40,2,2400,,,0,0.15,4,1,0.023480423,24.85490947,25,0.05667,,,,,,,,,,
4017,,,2938,80,,"LINESTRING (-115.134465 36.1297963, -115.12767979984388 36.133378579307234)",1,728.7186245,,0,90,1,99999,,,0,0.15,4,1,0.452901569,,55,0.485812416,,,,,,,connector,1,55.9235463,0
4018,East Desert Inn Road,815449614,2938,2632,1,"LINESTRING (-115.134465 36.1297963, -115.1351733 36.1297857)",1,63.62,primary,3,80,1,1800,,,0,0.15,4,1,0.039540087,49.70981893,50,0.047715,,,,,,,,,,
4019,Saint Rose Parkway,818529686,2940,2942,1,"LINESTRING (-115.143667 35.9862882, -115.144778 35.9854929, -115.1449986 35.9853307, -115.1464301 35.984293)",1,333.21,trunk,2,100,4,8800,,,0,0.15,4,1,0.207091361,62.13727366,60,0.199926,,,,,,,,,,
4020,,,2941,48,,"LINESTRING (-115.1441716 35.9856218, -115.14126784080128 36.009831685840865)",1,2699.032787,,0,90,1,99999,,,0,0.15,4,1,1.677459781,,55,1.799355191,,,,,,,connector,1,55.9235463,0
4021,,818529685,2941,2940,1,"LINESTRING (-115.1441716 35.9856218, -115.144062 35.9858258, -115.1439587 35.9859231, -115.1438469 35.9860075, -115.1437071 35.9861149, -115.1436487 35.9861708, -115.1436416 35.9861951, -115.1436416 35.9862409, -115.143667 35.9862882)",1,91.84,trunk,2,100,3,6600,,,0,0.15,4,1,0.057078931,62.13727366,60,0.055104,,,,,,,,,,
4022,,,2942,85,,"LINESTRING (-115.1464301 35.984293, -115.16844248686296 35.997570842341524)",1,2471.963215,,0,90,1,99999,,,0,0.15,4,1,1.536335124,,55,1.647975477,,,,,,,connector,1,55.9235463,0
4023,East Russell Road,820407420,2945,2946,1,"LINESTRING (-115.12149 36.0863106, -115.1228056 36.086341, -115.1233199 36.0863551)",1,164.51,primary,3,80,2,3600,,,0,0.15,4,1,0.10224363,49.70981893,50,0.1233825,,,,,,,,,,
4024,East Russell Road,1034181361,2946,4106,1,"LINESTRING (-115.1233199 36.0863551, -115.1242047 36.0863894)",1,79.6,primary,3,80,4,7200,,,0,0.15,4,1,0.049471722,49.70981893,50,0.0597,,,,,,,,,,
4025,,820407421,2947,2022,1,"LINESTRING (-115.1135258 36.0863863, -115.1136404 36.0863502, -115.1139771 36.0863393, -115.1142171 36.0863198, -115.1143097 36.0863025, -115.1143485 36.0862905, -115.1143843 36.0862529)",1,80.56,secondary,4,60,2,3200,,,0,0.15,4,1,0.050068365,37.2823642,35,0.08056,,,,,,,,,,
4026,East Russell Road,1022890344,2947,3180,1,"LINESTRING (-115.1135258 36.0863863, -115.1143866 36.0863633)",1,77.39,secondary,4,60,2,3200,,,0,0.15,4,1,0.048098198,37.2823642,35,0.07739,,,,,,,,,,
4027,East Warm Springs Road,822061723,2948,4171,1,"LINESTRING (-115.1390394 36.0574048, -115.1391704 36.057402, -115.1408493 36.0573684, -115.1409914 36.0573656)",1,175.53,primary,3,80,4,7200,,,0,0.15,4,1,0.109092604,49.70981893,50,0.1316475,,,,,,,,,,
4028,West Flamingo Road,1030283846,2949,4188,1,"LINESTRING (-115.188949 36.1156345, -115.1889813 36.1156368, -115.189975 36.115663)",1,92.22,primary,3,80,7,12600,,,0,0.15,4,1,0.057315103,49.70981893,50,0.069165,,,,,,,,,,
4029,South Las Vegas Boulevard,823935933,2950,1342,1,"LINESTRING (-115.1725478 36.0793484, -115.1725522 36.079729, -115.1725538 36.0800366)",1,76.53,primary,3,56,3,5400,,,0,0.15,4,1,0.047563704,34.79687325,35,0.081996429,,,,,,,,,,
4030,South Las Vegas Boulevard,823935933,2951,2952,1,"LINESTRING (-115.172596 36.081641, -115.1726007 36.0818159)",1,19.45,primary,3,56,3,5400,,,0,0.15,4,1,0.012088254,34.79687325,35,0.020839286,,,,,,,,,,
4031,South Las Vegas Boulevard,1031573711,2952,3474,1,"LINESTRING (-115.1726007 36.0818159, -115.1726074 36.0820643)",1,27.63,primary,3,72,4,7200,,,0,0.15,4,1,0.017172157,44.73883704,45,0.023025,,,,,,,,,,
4032,Cameron Street,1008789306,2953,384,1,"LINESTRING (-115.203977 36.108173, -115.2039794 36.1083705)",1,21.96,tertiary,5,40,2,2400,,,0,0.15,4,1,0.013648229,24.85490947,25,0.03294,,,,,,,,,,
4033,West Harmon Avenue,824629059,2953,2385,1,"LINESTRING (-115.203977 36.108173, -115.2025884 36.1081735, -115.2021989 36.1081736, -115.2016773 36.1081897, -115.2012079 36.1082255, -115.2008287 36.1082545, -115.2002539 36.1083164, -115.1997216 36.108368, -115.199328 36.1083818)",1,418.85,tertiary,5,40,2,2400,,,0,0.15,4,1,0.260316967,24.85490947,25,0.628275,,,,,,,,,,
4034,West Harmon Avenue,824629057,2953,2954,1,"LINESTRING (-115.203977 36.108173, -115.2054997 36.1081627, -115.20585 36.1081604, -115.2059774 36.1081595, -115.2070946 36.1081509, -115.2078163 36.1081462, -115.2080338 36.1081447)",1,364.46,tertiary,5,40,2,2400,,,0,0.15,4,1,0.226513362,24.85490947,25,0.54669,,,,,,,,,,
4035,Cameron Street,824629058,2953,4130,1,"LINESTRING (-115.203977 36.108173, -115.2039701 36.107651, -115.2039598 36.1068644, -115.2039507 36.1061731, -115.203947 36.105896, -115.2039431 36.1055469, -115.2039408 36.1053389, -115.2039374 36.1050364, -115.2039283 36.1041818, -115.2039264 36.1039498, -115.2039169 36.1034064, -115.2039178 36.1032779, -115.2039172 36.1032248, -115.2039125 36.1027979, -115.203902 36.1018646, -115.2038973 36.101455, -115.2038912 36.100953)",1,802.87,tertiary,5,40,2,2400,,,0,0.15,4,1,0.498986948,24.85490947,25,1.204305,,,,,,,,,,
4036,,,2954,49,,"LINESTRING (-115.2080338 36.1081447, -115.21225011476037 36.11151396008896)",1,532.8115974,,0,90,1,99999,,,0,0.15,4,1,0.33114456,,55,0.355207732,,,,,,,connector,1,55.9235463,0
4037,West Harmon Avenue,824629057,2954,2953,1,"LINESTRING (-115.2080338 36.1081447, -115.2078163 36.1081462, -115.2070946 36.1081509, -115.2059774 36.1081595, -115.20585 36.1081604, -115.2054997 36.1081627, -115.203977 36.108173)",1,364.46,tertiary,5,40,2,2400,,,0,0.15,4,1,0.226513362,24.85490947,25,0.54669,,,,,,,,,,
4038,,827114395,2955,2681,1,"LINESTRING (-115.0658172 36.1001826, -115.0656603 36.1002331, -115.0654913 36.1002461, -115.065348 36.1003092)",1,45.09,primary,3,80,3,5400,,,0,0.15,4,1,0.028023617,49.70981893,50,0.0338175,,,,,,,,,,
4039,East Tropicana Avenue,827114403,2955,2963,1,"LINESTRING (-115.0658172 36.1001826, -115.0656321 36.1001818, -115.0651366 36.1001798)",1,61.15,primary,3,80,3,5400,,,0,0.15,4,1,0.038004972,49.70981893,50,0.0458625,,,,,,,,,,
4040,,827114396,2956,2679,1,"LINESTRING (-115.0668797 36.1001868, -115.0668184 36.1002261, -115.0664261 36.100257, -115.066356 36.1003139)",1,51.37,primary,3,80,3,5400,,,0,0.15,4,1,0.031926663,49.70981893,50,0.0385275,,,,,,,,,,
