node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,production,attraction,geometry,resolution_type
320816,,-118.265453,33.742505,,,0,0.1,0.1,POINT (-118.265453 33.742505),Macro
320817,,-118.265345,33.748191,,,0,0.1,0.1,POINT (-118.265345 33.748191),Macro
320818,,-118.265216,33.74851,,,0,0.1,0.1,POINT (-118.265216 33.748510),Macro
320819,,-118.26521,33.742185,,,0,0.1,0.1,POINT (-118.265210 33.742185),Macro
320820,,-118.26517,33.748483,,,0,0.1,0.1,POINT (-118.265170 33.748483),Macro
320821,,-118.265109,33.748864,,,0,0.1,0.1,POINT (-118.265109 33.748864),Macro
320823,,-118.265096,33.748762,,,0,0.1,0.1,POINT (-118.265096 33.748762),Macro
320824,,-118.264998,33.749241,,,0,0.1,0.1,POINT (-118.264998 33.749241),Macro
320825,,-118.264933,33.749241,,,0,0.1,0.1,POINT (-118.264933 33.749241),Macro
320826,,-118.26493,33.741703,,,0,0.1,0.1,POINT (-118.264930 33.741703),Macro
320827,,-118.264858,33.932397,,,0,0.1,0.1,POINT (-118.264858 33.932397),Macro
320828,,-118.264814,33.749641,,,0,0.1,0.1,POINT (-118.264814 33.749641),Macro
320830,,-118.26396,34.130959,,,0,0.1,0.1,POINT (-118.263960 34.130959),Macro
320831,,-118.263198,33.766779,,,0,0.1,0.1,POINT (-118.263198 33.766779),Macro
320832,,-118.262737,46.291792,,,0,0.1,0.1,POINT (-118.262737 46.291792),Macro
320833,,-118.261291,33.733268,,,0,0.1,0.1,POINT (-118.261291 33.733268),Macro
320834,,-118.261291,33.733423,,,0,0.1,0.1,POINT (-118.261291 33.733423),Macro
320835,,-118.261288,33.73431,,,0,0.1,0.1,POINT (-118.261288 33.734310),Macro
320836,,-118.261285,33.733846,,,0,0.1,0.1,POINT (-118.261285 33.733846),Macro
320839,,-118.261243,33.734197,,,0,0.1,0.1,POINT (-118.261243 33.734197),Macro
320840,,-118.26124,33.733731,,,0,0.1,0.1,POINT (-118.261240 33.733731),Macro
320842,,-118.261219,33.768252,,,0,0.1,0.1,POINT (-118.261219 33.768252),Macro
320843,,-118.26077,33.803845,,,0,0.1,0.1,POINT (-118.260770 33.803845),Macro
320844,,-118.260734,33.769572,,,0,0.1,0.1,POINT (-118.260734 33.769572),Macro
320845,,-118.260234,33.76935,,,0,0.1,0.1,POINT (-118.260234 33.769350),Macro
320846,,-118.260224,33.769037,,,0,0.1,0.1,POINT (-118.260224 33.769037),Macro
320848,,-118.259829,33.767047,,,0,0.1,0.1,POINT (-118.259829 33.767047),Macro
320849,,-118.259786,33.769371,,,0,0.1,0.1,POINT (-118.259786 33.769371),Macro
320851,,-118.259527,34.124057,,,0,0.1,0.1,POINT (-118.259527 34.124057),Macro
320854,,-118.259353,33.766943,,,0,0.1,0.1,POINT (-118.259353 33.766943),Macro
320856,,-118.259005,33.766814,,,0,0.1,0.1,POINT (-118.259005 33.766814),Macro
320859,,-118.25868,46.290267,,,0,0.1,0.1,POINT (-118.258680 46.290267),Macro
320860,,-118.258586,33.766686,,,0,0.1,0.1,POINT (-118.258586 33.766686),Macro
320861,,-118.258548,33.764596,,,0,0.1,0.1,POINT (-118.258548 33.764596),Macro
320863,,-118.258462,33.766743,,,0,0.1,0.1,POINT (-118.258462 33.766743),Macro
320867,,-118.258313,33.770589,,,0,0.1,0.1,POINT (-118.258313 33.770589),Macro
320868,,-118.258265,33.989448,,,0,0.1,0.1,POINT (-118.258265 33.989448),Macro
320869,,-118.25821,33.766552,,,0,0.1,0.1,POINT (-118.258210 33.766552),Macro
320873,,-118.257942,33.770746,,,0,0.1,0.1,POINT (-118.257942 33.770746),Macro
320876,,-118.257634,33.770834,,,0,0.1,0.1,POINT (-118.257634 33.770834),Macro
320880,,-118.256737,33.82212,,,0,0.1,0.1,POINT (-118.256737 33.822120),Macro
320882,,-118.25671,33.802376,,,0,0.1,0.1,POINT (-118.256710 33.802376),Macro
320884,,-118.256402,47.474852,,,0,0.1,0.1,POINT (-118.256402 47.474852),Macro
320885,,-118.256268,33.766785,,,0,0.1,0.1,POINT (-118.256268 33.766785),Macro
320886,,-118.256268,33.766843,,,0,0.1,0.1,POINT (-118.256268 33.766843),Macro
320888,,-118.256263,33.766738,,,0,0.1,0.1,POINT (-118.256263 33.766738),Macro
320889,,-118.256258,33.766643,,,0,0.1,0.1,POINT (-118.256258 33.766643),Macro
320890,,-118.256258,33.766681,,,0,0.1,0.1,POINT (-118.256258 33.766681),Macro
320892,,-118.256239,33.766581,,,0,0.1,0.1,POINT (-118.256239 33.766581),Macro
320895,,-118.256108,33.801184,,,0,0.1,0.1,POINT (-118.256108 33.801184),Macro
320911,,-118.255583,33.800875,,,0,0.1,0.1,POINT (-118.255583 33.800875),Macro
320912,,-118.255575,47.214442,,,0,0.1,0.1,POINT (-118.255575 47.214442),Macro
320914,,-118.255531,33.800766,,,0,0.1,0.1,POINT (-118.255531 33.800766),Macro
320921,,-118.255209,33.935232,,,0,0.1,0.1,POINT (-118.255209 33.935232),Macro
320923,,-118.255067,34.11966,,,0,0.1,0.1,POINT (-118.255067 34.119660),Macro
320924,,-118.255012,33.800449,,,0,0.1,0.1,POINT (-118.255012 33.800449),Macro
320929,,-118.254812,33.81871,,,0,0.1,0.1,POINT (-118.254812 33.818710),Macro
320930,,-118.254552,33.818658,,,0,0.1,0.1,POINT (-118.254552 33.818658),Macro
320934,,-118.254508,33.800275,,,0,0.1,0.1,POINT (-118.254508 33.800275),Macro
320936,,-118.254343,33.799311,,,0,0.1,0.1,POINT (-118.254343 33.799311),Macro
320937,,-118.254318,33.818768,,,0,0.1,0.1,POINT (-118.254318 33.818768),Macro
320939,,-118.254295,33.799311,,,0,0.1,0.1,POINT (-118.254295 33.799311),Macro
320941,,-118.254264,33.772687,,,0,0.1,0.1,POINT (-118.254264 33.772687),Macro
320947,,-118.2542,33.799314,,,0,0.1,0.1,POINT (-118.254200 33.799314),Macro
320949,,-118.25413,33.798975,,,0,0.1,0.1,POINT (-118.254130 33.798975),Macro
320961,,-118.25388,33.772914,,,0,0.1,0.1,POINT (-118.253880 33.772914),Macro
320963,,-118.253864,33.79829,,,0,0.1,0.1,POINT (-118.253864 33.798290),Macro
320964,,-118.253849,33.797983,,,0,0.1,0.1,POINT (-118.253849 33.797983),Macro
320983,,-118.253447,33.818708,,,0,0.1,0.1,POINT (-118.253447 33.818708),Macro
320987,,-118.253223,33.779017,,,0,0.1,0.1,POINT (-118.253223 33.779017),Macro
320988,,-118.253136,33.81871,,,0,0.1,0.1,POINT (-118.253136 33.818710),Macro
320989,,-118.253106,33.789767,,,0,0.1,0.1,POINT (-118.253106 33.789767),Macro
320990,,-118.253078,33.790021,,,0,0.1,0.1,POINT (-118.253078 33.790021),Macro
320991,,-118.253036,33.790353,,,0,0.1,0.1,POINT (-118.253036 33.790353),Macro
321003,,-118.251897,33.799945,,,0,0.1,0.1,POINT (-118.251897 33.799945),Macro
321017,,-118.251464,47.482137,,,0,0.1,0.1,POINT (-118.251464 47.482137),Macro
321018,,-118.251405,33.799976,,,0,0.1,0.1,POINT (-118.251405 33.799976),Macro
321021,,-118.251254,33.774851,,,0,0.1,0.1,POINT (-118.251254 33.774851),Macro
321022,,-118.251119,47.215159,,,0,0.1,0.1,POINT (-118.251119 47.215159),Macro
321029,,-118.250575,33.817333,,,0,0.1,0.1,POINT (-118.250575 33.817333),Macro
321030,,-118.250406,34.116389,,,0,0.1,0.1,POINT (-118.250406 34.116389),Macro
321045,,-118.249133,33.819107,,,0,0.1,0.1,POINT (-118.249133 33.819107),Macro
321047,,-118.248869,34.114196,,,0,0.1,0.1,POINT (-118.248869 34.114196),Macro
321048,,-118.248779,33.822595,,,0,0.1,0.1,POINT (-118.248779 33.822595),Macro
321050,,-118.248225,34.113784,,,0,0.1,0.1,POINT (-118.248225 34.113784),Macro
321053,,-118.247994,33.820503,,,0,0.1,0.1,POINT (-118.247994 33.820503),Macro
321055,,-118.247758,33.820795,,,0,0.1,0.1,POINT (-118.247758 33.820795),Macro
321068,,-118.24712,33.800319,,,0,0.1,0.1,POINT (-118.247120 33.800319),Macro
321069,,-118.247113,33.821578,,,0,0.1,0.1,POINT (-118.247113 33.821578),Macro
321075,,-118.246927,33.821676,,,0,0.1,0.1,POINT (-118.246927 33.821676),Macro
321084,,-118.246385,34.111315,,,0,0.1,0.1,POINT (-118.246385 34.111315),Macro
321087,,-118.246273,33.822678,,,0,0.1,0.1,POINT (-118.246273 33.822678),Macro
321089,,-118.246244,33.822896,,,0,0.1,0.1,POINT (-118.246244 33.822896),Macro
321093,,-118.246048,33.803444,,,0,0.1,0.1,POINT (-118.246048 33.803444),Macro
321094,,-118.246005,33.803444,,,0,0.1,0.1,POINT (-118.246005 33.803444),Macro
321096,,-118.245941,33.823089,,,0,0.1,0.1,POINT (-118.245941 33.823089),Macro
321098,,-118.245906,33.805181,,,0,0.1,0.1,POINT (-118.245906 33.805181),Macro
321099,,-118.245875,33.804848,,,0,0.1,0.1,POINT (-118.245875 33.804848),Macro
321100,,-118.245781,33.8455,,,0,0.1,0.1,POINT (-118.245781 33.845500),Macro
321101,,-118.245769,33.807324,,,0,0.1,0.1,POINT (-118.245769 33.807324),Macro
321102,,-118.24576,33.874787,,,0,0.1,0.1,POINT (-118.245760 33.874787),Macro
321104,,-118.245559,33.800271,,,0,0.1,0.1,POINT (-118.245559 33.800271),Macro
321109,,-118.245323,33.823769,,,0,0.1,0.1,POINT (-118.245323 33.823769),Macro
321111,,-118.245155,33.800292,,,0,0.1,0.1,POINT (-118.245155 33.800292),Macro
321113,,-118.245146,33.823879,,,0,0.1,0.1,POINT (-118.245146 33.823879),Macro
321114,,-118.245103,33.824037,,,0,0.1,0.1,POINT (-118.245103 33.824037),Macro
321134,,-118.243499,33.800434,,,0,0.1,0.1,POINT (-118.243499 33.800434),Macro
321135,,-118.24345,33.984652,,,0,0.1,0.1,POINT (-118.243450 33.984652),Macro
321136,,-118.243446,33.984102,,,0,0.1,0.1,POINT (-118.243446 33.984102),Macro
321137,,-118.243426,33.792618,,,0,0.1,0.1,POINT (-118.243426 33.792618),Macro
321138,,-118.243407,33.974073,,,0,0.1,0.1,POINT (-118.243407 33.974073),Macro
321139,,-118.243368,33.95611,,,0,0.1,0.1,POINT (-118.243368 33.956110),Macro
321140,,-118.243354,33.9894,,,0,0.1,0.1,POINT (-118.243354 33.989400),Macro
321141,,-118.24333,33.948122,,,0,0.1,0.1,POINT (-118.243330 33.948122),Macro
321142,,-118.243327,33.785264,,,0,0.1,0.1,POINT (-118.243327 33.785264),Macro
321143,,-118.243311,33.942145,,,0,0.1,0.1,POINT (-118.243311 33.942145),Macro
321144,,-118.243295,33.989951,,,0,0.1,0.1,POINT (-118.243295 33.989951),Macro
321145,,-118.243286,33.989439,,,0,0.1,0.1,POINT (-118.243286 33.989439),Macro
321146,,-118.243261,33.996315,,,0,0.1,0.1,POINT (-118.243261 33.996315),Macro
321147,,-118.24326,33.98874,,,0,0.1,0.1,POINT (-118.243260 33.988740),Macro
321148,,-118.24325,33.940984,,,0,0.1,0.1,POINT (-118.243250 33.940984),Macro
321150,,-118.243145,34.003695,,,0,0.1,0.1,POINT (-118.243145 34.003695),Macro
321154,,-118.242956,33.800364,,,0,0.1,0.1,POINT (-118.242956 33.800364),Macro
321159,,-118.242505,33.793545,,,0,0.1,0.1,POINT (-118.242505 33.793545),Macro
321160,,-118.242468,33.79352,,,0,0.1,0.1,POINT (-118.242468 33.793520),Macro
321162,,-118.24243,33.80043,,,0,0.1,0.1,POINT (-118.242430 33.800430),Macro
321165,,-118.242321,33.780693,,,0,0.1,0.1,POINT (-118.242321 33.780693),Macro
321167,,-118.242297,33.780657,,,0,0.1,0.1,POINT (-118.242297 33.780657),Macro
321168,,-118.242265,33.780627,,,0,0.1,0.1,POINT (-118.242265 33.780627),Macro
321169,,-118.242232,33.780591,,,0,0.1,0.1,POINT (-118.242232 33.780591),Macro
321170,,-118.24219,33.780526,,,0,0.1,0.1,POINT (-118.242190 33.780526),Macro
321172,,-118.242123,33.78046,,,0,0.1,0.1,POINT (-118.242123 33.780460),Macro
321182,,-118.241874,33.997471,,,0,0.1,0.1,POINT (-118.241874 33.997471),Macro
321184,,-118.241725,33.819047,,,0,0.1,0.1,POINT (-118.241725 33.819047),Macro
321185,,-118.241674,33.763764,,,0,0.1,0.1,POINT (-118.241674 33.763764),Macro
321186,,-118.241656,33.789792,,,0,0.1,0.1,POINT (-118.241656 33.789792),Macro
321187,,-118.241615,33.800468,,,0,0.1,0.1,POINT (-118.241615 33.800468),Macro
321189,,-118.241489,33.997431,,,0,0.1,0.1,POINT (-118.241489 33.997431),Macro
321191,,-118.241343,34.011481,,,0,0.1,0.1,POINT (-118.241343 34.011481),Macro
321192,,-118.241341,33.997466,,,0,0.1,0.1,POINT (-118.241341 33.997466),Macro
321193,,-118.241142,33.774686,,,0,0.1,0.1,POINT (-118.241142 33.774686),Macro
321195,,-118.241076,33.800456,,,0,0.1,0.1,POINT (-118.241076 33.800456),Macro
321196,,-118.241052,33.795757,,,0,0.1,0.1,POINT (-118.241052 33.795757),Macro
321198,,-118.241016,33.773615,,,0,0.1,0.1,POINT (-118.241016 33.773615),Macro
321199,,-118.240992,34.438501,,,0,0.1,0.1,POINT (-118.240992 34.438501),Macro
321200,,-118.240981,33.80051,,,0,0.1,0.1,POINT (-118.240981 33.800510),Macro
321202,,-118.240925,33.796017,,,0,0.1,0.1,POINT (-118.240925 33.796017),Macro
321203,,-118.24081,33.775933,,,0,0.1,0.1,POINT (-118.240810 33.775933),Macro
321204,,-118.240777,33.987033,,,0,0.1,0.1,POINT (-118.240777 33.987033),Macro
321205,,-118.240732,33.796485,,,0,0.1,0.1,POINT (-118.240732 33.796485),Macro
321206,,-118.24073,34.015182,,,0,0.1,0.1,POINT (-118.240730 34.015182),Macro
321207,,-118.24067,33.796489,,,0,0.1,0.1,POINT (-118.240670 33.796489),Macro
321209,,-118.240528,33.997463,,,0,0.1,0.1,POINT (-118.240528 33.997463),Macro
321211,,-118.240411,33.793154,,,0,0.1,0.1,POINT (-118.240411 33.793154),Macro
321212,,-118.240372,33.800624,,,0,0.1,0.1,POINT (-118.240372 33.800624),Macro
321213,,-118.24036,33.796029,,,0,0.1,0.1,POINT (-118.240360 33.796029),Macro
321214,,-118.240333,33.846397,,,0,0.1,0.1,POINT (-118.240333 33.846397),Macro
321215,,-118.240282,33.767353,,,0,0.1,0.1,POINT (-118.240282 33.767353),Macro
321216,,-118.240096,33.786767,,,0,0.1,0.1,POINT (-118.240096 33.786767),Macro
321217,,-118.24008,33.797554,,,0,0.1,0.1,POINT (-118.240080 33.797554),Macro
321218,,-118.240077,33.821671,,,0,0.1,0.1,POINT (-118.240077 33.821671),Macro
321219,,-118.240077,33.821735,,,0,0.1,0.1,POINT (-118.240077 33.821735),Macro
321220,,-118.240028,33.733777,,,0,0.1,0.1,POINT (-118.240028 33.733777),Macro
321221,,-118.240008,33.764766,,,0,0.1,0.1,POINT (-118.240008 33.764766),Macro
321222,,-118.239899,33.997505,,,0,0.1,0.1,POINT (-118.239899 33.997505),Macro
321224,,-118.23983,33.794722,,,0,0.1,0.1,POINT (-118.239830 33.794722),Macro
321226,,-118.239776,33.8007,,,0,0.1,0.1,POINT (-118.239776 33.800700),Macro
321227,,-118.23977,33.800662,,,0,0.1,0.1,POINT (-118.239770 33.800662),Macro
321228,,-118.239753,33.846328,,,0,0.1,0.1,POINT (-118.239753 33.846328),Macro
321229,,-118.239715,33.800624,,,0,0.1,0.1,POINT (-118.239715 33.800624),Macro
321230,,-118.239712,33.7981,,,0,0.1,0.1,POINT (-118.239712 33.798100),Macro
321231,,-118.239655,33.795601,,,0,0.1,0.1,POINT (-118.239655 33.795601),Macro
321232,,-118.239595,33.800576,,,0,0.1,0.1,POINT (-118.239595 33.800576),Macro
321233,,-118.239522,33.779867,,,0,0.1,0.1,POINT (-118.239522 33.779867),Macro
321234,,-118.239484,33.732974,,,0,0.1,0.1,POINT (-118.239484 33.732974),Macro
321235,,-118.239461,34.009284,,,0,0.1,0.1,POINT (-118.239461 34.009284),Macro
321236,,-118.239459,33.996873,,,0,0.1,0.1,POINT (-118.239459 33.996873),Macro
321237,,-118.239428,33.794965,,,0,0.1,0.1,POINT (-118.239428 33.794965),Macro
321238,,-118.239317,33.804029,,,0,0.1,0.1,POINT (-118.239317 33.804029),Macro
321239,,-118.239314,33.77612,,,0,0.1,0.1,POINT (-118.239314 33.776120),Macro
321240,,-118.239301,33.732533,,,0,0.1,0.1,POINT (-118.239301 33.732533),Macro
321241,,-118.239249,33.846268,,,0,0.1,0.1,POINT (-118.239249 33.846268),Macro
321242,,-118.239195,33.732158,,,0,0.1,0.1,POINT (-118.239195 33.732158),Macro
321243,,-118.239173,33.99712,,,0,0.1,0.1,POINT (-118.239173 33.997120),Macro
321244,,-118.239171,33.778773,,,0,0.1,0.1,POINT (-118.239171 33.778773),Macro
321245,,-118.239153,34.015445,,,0,0.1,0.1,POINT (-118.239153 34.015445),Macro
321247,,-118.239094,33.821673,,,0,0.1,0.1,POINT (-118.239094 33.821673),Macro
321248,,-118.239089,33.841983,,,0,0.1,0.1,POINT (-118.239089 33.841983),Macro
321249,,-118.239061,33.774979,,,0,0.1,0.1,POINT (-118.239061 33.774979),Macro
321250,,-118.239027,33.804018,,,0,0.1,0.1,POINT (-118.239027 33.804018),Macro
321251,,-118.239027,33.841983,,,0,0.1,0.1,POINT (-118.239027 33.841983),Macro
321252,,-118.239008,33.794661,,,0,0.1,0.1,POINT (-118.239008 33.794661),Macro
321253,,-118.239008,33.775031,,,0,0.1,0.1,POINT (-118.239008 33.775031),Macro
321255,,-118.238987,33.798954,,,0,0.1,0.1,POINT (-118.238987 33.798954),Macro
321256,,-118.238966,33.775077,,,0,0.1,0.1,POINT (-118.238966 33.775077),Macro
321257,,-118.238958,33.997535,,,0,0.1,0.1,POINT (-118.238958 33.997535),Macro
321258,,-118.238953,33.997498,,,0,0.1,0.1,POINT (-118.238953 33.997498),Macro
321259,,-118.238917,33.775115,,,0,0.1,0.1,POINT (-118.238917 33.775115),Macro
321260,,-118.238875,33.797307,,,0,0.1,0.1,POINT (-118.238875 33.797307),Macro
321261,,-118.238848,33.846264,,,0,0.1,0.1,POINT (-118.238848 33.846264),Macro
321262,,-118.238839,33.779094,,,0,0.1,0.1,POINT (-118.238839 33.779094),Macro
321263,,-118.238829,33.846163,,,0,0.1,0.1,POINT (-118.238829 33.846163),Macro
321265,,-118.238717,33.800911,,,0,0.1,0.1,POINT (-118.238717 33.800911),Macro
321266,,-118.238638,45.359412,,,0,0.1,0.1,POINT (-118.238638 45.359412),Macro
321267,,-118.2386,33.846046,,,0,0.1,0.1,POINT (-118.238600 33.846046),Macro
321268,,-118.238555,33.815201,,,0,0.1,0.1,POINT (-118.238555 33.815201),Macro
321269,,-118.238537,33.843967,,,0,0.1,0.1,POINT (-118.238537 33.843967),Macro
321270,,-118.238496,33.993372,,,0,0.1,0.1,POINT (-118.238496 33.993372),Macro
321271,,-118.23845,33.993382,,,0,0.1,0.1,POINT (-118.238450 33.993382),Macro
321272,,-118.238419,33.801303,,,0,0.1,0.1,POINT (-118.238419 33.801303),Macro
321273,,-118.238413,33.801605,,,0,0.1,0.1,POINT (-118.238413 33.801605),Macro
321274,,-118.238385,33.793163,,,0,0.1,0.1,POINT (-118.238385 33.793163),Macro
321275,,-118.238227,33.845063,,,0,0.1,0.1,POINT (-118.238227 33.845063),Macro
321276,,-118.238225,33.844643,,,0,0.1,0.1,POINT (-118.238225 33.844643),Macro
321277,,-118.238214,33.780014,,,0,0.1,0.1,POINT (-118.238214 33.780014),Macro
321278,,-118.238213,33.843143,,,0,0.1,0.1,POINT (-118.238213 33.843143),Macro
321280,,-118.238196,33.760317,,,0,0.1,0.1,POINT (-118.238196 33.760317),Macro
321281,,-118.238188,33.802045,,,0,0.1,0.1,POINT (-118.238188 33.802045),Macro
321282,,-118.23818,33.814237,,,0,0.1,0.1,POINT (-118.238180 33.814237),Macro
321283,,-118.23817,33.846199,,,0,0.1,0.1,POINT (-118.238170 33.846199),Macro
321284,,-118.238113,34.030516,,,0,0.1,0.1,POINT (-118.238113 34.030516),Macro
321285,,-118.238096,33.844347,,,0,0.1,0.1,POINT (-118.238096 33.844347),Macro
321286,,-118.238043,33.814325,,,0,0.1,0.1,POINT (-118.238043 33.814325),Macro
321287,,-118.238034,33.799695,,,0,0.1,0.1,POINT (-118.238034 33.799695),Macro
321288,,-118.238029,33.802358,,,0,0.1,0.1,POINT (-118.238029 33.802358),Macro
321289,,-118.238015,33.802719,,,0,0.1,0.1,POINT (-118.238015 33.802719),Macro
321290,,-118.238015,33.819152,,,0,0.1,0.1,POINT (-118.238015 33.819152),Macro
321291,,-118.237991,33.819298,,,0,0.1,0.1,POINT (-118.237991 33.819298),Macro
321292,,-118.23797,33.802944,,,0,0.1,0.1,POINT (-118.237970 33.802944),Macro
321293,,-118.237962,33.84301,,,0,0.1,0.1,POINT (-118.237962 33.843010),Macro
321294,,-118.23795,33.819403,,,0,0.1,0.1,POINT (-118.237950 33.819403),Macro
321295,,-118.237924,33.819489,,,0,0.1,0.1,POINT (-118.237924 33.819489),Macro
321296,,-118.237844,34.098083,,,0,0.1,0.1,POINT (-118.237844 34.098083),Macro
321297,,-118.237839,33.801686,,,0,0.1,0.1,POINT (-118.237839 33.801686),Macro
321298,,-118.237714,33.813504,,,0,0.1,0.1,POINT (-118.237714 33.813504),Macro
321299,,-118.237713,33.787359,,,0,0.1,0.1,POINT (-118.237713 33.787359),Macro
321300,,-118.237701,33.788865,,,0,0.1,0.1,POINT (-118.237701 33.788865),Macro
321301,,-118.237695,33.786363,,,0,0.1,0.1,POINT (-118.237695 33.786363),Macro
321303,,-118.237665,33.788359,,,0,0.1,0.1,POINT (-118.237665 33.788359),Macro
321304,,-118.237645,33.989333,,,0,0.1,0.1,POINT (-118.237645 33.989333),Macro
321305,,-118.237639,33.787484,,,0,0.1,0.1,POINT (-118.237639 33.787484),Macro
321306,,-118.237631,33.807981,,,0,0.1,0.1,POINT (-118.237631 33.807981),Macro
321307,,-118.237622,33.786352,,,0,0.1,0.1,POINT (-118.237622 33.786352),Macro
321308,,-118.23762,33.802293,,,0,0.1,0.1,POINT (-118.237620 33.802293),Macro
321311,,-118.237499,33.785603,,,0,0.1,0.1,POINT (-118.237499 33.785603),Macro
321312,,-118.237498,33.813214,,,0,0.1,0.1,POINT (-118.237498 33.813214),Macro
321313,,-118.237472,33.804189,,,0,0.1,0.1,POINT (-118.237472 33.804189),Macro
321314,,-118.237404,33.804166,,,0,0.1,0.1,POINT (-118.237404 33.804166),Macro
321315,,-118.237377,33.802325,,,0,0.1,0.1,POINT (-118.237377 33.802325),Macro
321316,,-118.237351,33.801407,,,0,0.1,0.1,POINT (-118.237351 33.801407),Macro
321317,,-118.237307,33.812947,,,0,0.1,0.1,POINT (-118.237307 33.812947),Macro
321318,,-118.237302,33.804638,,,0,0.1,0.1,POINT (-118.237302 33.804638),Macro
321319,,-118.237275,33.801773,,,0,0.1,0.1,POINT (-118.237275 33.801773),Macro
321320,,-118.237236,33.804618,,,0,0.1,0.1,POINT (-118.237236 33.804618),Macro
321322,,-118.2372,33.986702,,,0,0.1,0.1,POINT (-118.237200 33.986702),Macro
321323,,-118.237165,33.802443,,,0,0.1,0.1,POINT (-118.237165 33.802443),Macro
321324,,-118.237141,33.846166,,,0,0.1,0.1,POINT (-118.237141 33.846166),Macro
321325,,-118.237122,33.804729,,,0,0.1,0.1,POINT (-118.237122 33.804729),Macro
321326,,-118.237084,33.803381,,,0,0.1,0.1,POINT (-118.237084 33.803381),Macro
321327,,-118.237083,33.802961,,,0,0.1,0.1,POINT (-118.237083 33.802961),Macro
321328,,-118.237031,33.819486,,,0,0.1,0.1,POINT (-118.237031 33.819486),Macro
321329,,-118.237014,33.803313,,,0,0.1,0.1,POINT (-118.237014 33.803313),Macro
321330,,-118.237006,34.006888,,,0,0.1,0.1,POINT (-118.237006 34.006888),Macro
321331,,-118.236969,33.805016,,,0,0.1,0.1,POINT (-118.236969 33.805016),Macro
321338,,-118.236912,33.821666,,,0,0.1,0.1,POINT (-118.236912 33.821666),Macro
321339,,-118.236909,33.810695,,,0,0.1,0.1,POINT (-118.236909 33.810695),Macro
321340,,-118.236847,33.811633,,,0,0.1,0.1,POINT (-118.236847 33.811633),Macro
321341,,-118.23679,33.811682,,,0,0.1,0.1,POINT (-118.236790 33.811682),Macro
321342,,-118.236741,33.805525,,,0,0.1,0.1,POINT (-118.236741 33.805525),Macro
321344,,-118.236675,33.780949,,,0,0.1,0.1,POINT (-118.236675 33.780949),Macro
321345,,-118.236673,33.805533,,,0,0.1,0.1,POINT (-118.236673 33.805533),Macro
321347,,-118.236612,33.780891,,,0,0.1,0.1,POINT (-118.236612 33.780891),Macro
321348,,-118.236551,33.805843,,,0,0.1,0.1,POINT (-118.236551 33.805843),Macro
321349,,-118.236486,33.806366,,,0,0.1,0.1,POINT (-118.236486 33.806366),Macro
321350,,-118.236462,34.018288,,,0,0.1,0.1,POINT (-118.236462 34.018288),Macro
321351,,-118.236423,33.807341,,,0,0.1,0.1,POINT (-118.236423 33.807341),Macro
321352,,-118.236409,33.806096,,,0,0.1,0.1,POINT (-118.236409 33.806096),Macro
321353,,-118.236406,34.018202,,,0,0.1,0.1,POINT (-118.236406 34.018202),Macro
321354,,-118.236406,34.018236,,,0,0.1,0.1,POINT (-118.236406 34.018236),Macro
321356,,-118.23635,33.805372,,,0,0.1,0.1,POINT (-118.236350 33.805372),Macro
321357,,-118.236219,33.98934,,,0,0.1,0.1,POINT (-118.236219 33.989340),Macro
321358,,-118.236177,33.780966,,,0,0.1,0.1,POINT (-118.236177 33.780966),Macro
321359,,-118.236157,33.837318,,,0,0.1,0.1,POINT (-118.236157 33.837318),Macro
321360,,-118.236149,47.220327,,,0,0.1,0.1,POINT (-118.236149 47.220327),Macro
321361,,-118.236133,33.809228,,,0,0.1,0.1,POINT (-118.236133 33.809228),Macro
321363,,-118.236062,33.846469,,,0,0.1,0.1,POINT (-118.236062 33.846469),Macro
321364,,-118.236014,33.809007,,,0,0.1,0.1,POINT (-118.236014 33.809007),Macro
321365,,-118.235959,33.845769,,,0,0.1,0.1,POINT (-118.235959 33.845769),Macro
321366,,-118.235952,33.806187,,,0,0.1,0.1,POINT (-118.235952 33.806187),Macro
321367,,-118.235944,33.806471,,,0,0.1,0.1,POINT (-118.235944 33.806471),Macro
321368,,-118.235937,33.806832,,,0,0.1,0.1,POINT (-118.235937 33.806832),Macro
321369,,-118.235838,33.808711,,,0,0.1,0.1,POINT (-118.235838 33.808711),Macro
321372,,-118.235793,33.783553,,,0,0.1,0.1,POINT (-118.235793 33.783553),Macro
321373,,-118.235781,34.018296,,,0,0.1,0.1,POINT (-118.235781 34.018296),Macro
321375,,-118.235761,33.846615,,,0,0.1,0.1,POINT (-118.235761 33.846615),Macro
321376,,-118.235749,33.846202,,,0,0.1,0.1,POINT (-118.235749 33.846202),Macro
321377,,-118.235715,33.82995,,,0,0.1,0.1,POINT (-118.235715 33.829950),Macro
321379,,-118.235592,33.783976,,,0,0.1,0.1,POINT (-118.235592 33.783976),Macro
321381,,-118.235573,33.807819,,,0,0.1,0.1,POINT (-118.235573 33.807819),Macro
321382,,-118.235568,33.808236,,,0,0.1,0.1,POINT (-118.235568 33.808236),Macro
321383,,-118.235518,33.785492,,,0,0.1,0.1,POINT (-118.235518 33.785492),Macro
321388,,-118.23524,33.842155,,,0,0.1,0.1,POINT (-118.235240 33.842155),Macro
321389,,-118.235165,34.016383,,,0,0.1,0.1,POINT (-118.235165 34.016383),Macro
